frame_index,rmse,mae,l2_loss
0,0.48225618675459825,0.3349600050184462,0.11216531705514018
1,0.4817512576963263,0.3343818876478407,0.11204282768958058
2,0.48118638888422355,0.3337386237250434,0.11190639910003705
3,0.48056450004314133,0.3330015394422743,0.11175670175381797
4,0.4798427953075365,0.3321363661024306,0.11158380655529553
5,0.47898228732962644,0.33129874335394965,0.11137861961682989
6,0.4779084645426356,0.33044590420193143,0.1111238407965641
7,0.4768103561260943,0.3298058827718099,0.11086339714728008
8,0.47596898877078575,0.3294610341389974,0.11066262835467217
9,0.47534546809603884,0.3292760213216146,0.11051246315690592
10,0.4748976346189768,0.3290426466200087,0.11040312449180766
11,0.4746163408267963,0.3287509706285265,0.11033244922612213
12,0.4743905245307287,0.3283293830023872,0.11027465615800214
13,0.4742546971491291,0.32781732347276477,0.1102377551395117
14,0.4742106342546432,0.3273462083604601,0.11022215587468885
15,0.4742178740782227,0.3270265791151259,0.11021849228717764
16,0.47432619009315724,0.32691319783528644,0.11023830990686244
17,0.47459948424336146,0.32704696655273435,0.11029647666849639
18,0.47517113530682403,0.3275903489854601,0.11042399293033645
19,0.47604703559324235,0.32831359439426,0.11062223862163337
20,0.4772108326861491,0.3292110866970486,0.11088743513654306
21,0.47856298925879526,0.33021668328179254,0.11119644551635986
22,0.4799712130073586,0.3310980478922526,0.11151853730903083
23,0.4813514327347431,0.33191229502360026,0.11183421865253296
24,0.4827274646790218,0.3326954099867079,0.11214899311499059
25,0.483982181210558,0.333385870191786,0.11243566176953808
26,0.4851138369575449,0.3339530732896593,0.11269379200557621
27,0.48613604284868195,0.3346450169881185,0.11292653914287164
28,0.48697318279105445,0.3352443059285482,0.11311632117186844
29,0.48753597637572726,0.3358048544989692,0.11324240603377417
30,0.4876882032226679,0.3362200419108073,0.11327313066757834
31,0.4872872695409153,0.3362279256184896,0.11317538852163918
32,0.4862397208457994,0.3356786515977648,0.11292745917854133
33,0.48467872422028757,0.33465052710639104,0.11256027704825468
34,0.4828333669444538,0.3333732393052843,0.1121270575109067
35,0.48110318497219107,0.3321677737765842,0.11172061970683801
36,0.479769562402423,0.3314337412516276,0.11140626871192552
37,0.47917223940939685,0.331244871351454,0.11126292180881577
38,0.47967391876754323,0.33190193176269533,0.1113747729645799
39,0.4811091317323802,0.33325958251953125,0.11170338241566939
40,0.48324174561313876,0.33512674967447914,0.11219391110323648
